iter	Passed	Remaining
0	309	92577
1	420	62607
2	523	51777
3	577	42764
4	681	40229
5	783	38386
6	889	37222
7	993	36259
8	1097	35470
9	1195	34681
10	1300	34171
11	1409	33824
12	1513	33411
13	1615	32996
14	1720	32693
15	1821	32323
16	1920	31968
17	2023	31709
18	2126	31445
19	2231	31239
20	2337	31059
21	2438	30814
22	2539	30584
23	2642	30393
24	2750	30255
25	2862	30167
26	2964	29974
27	3063	29758
28	3165	29578
29	3265	29388
30	3375	29289
31	3479	29144
32	3581	28975
33	3685	28830
34	3786	28668
35	3888	28515
36	3992	28379
37	4093	28224
38	4200	28108
39	4307	27999
40	4413	27882
41	4519	27763
42	4621	27623
43	4726	27501
44	4835	27400
45	4939	27276
46	5039	27125
47	5139	26984
48	5246	26877
49	5344	26724
50	5445	26588
51	5545	26447
52	5646	26313
53	5752	26206
54	5856	26086
55	5959	25965
56	6066	25861
57	6172	25754
58	6278	25644
59	6388	25554
60	6495	25448
61	6598	25327
62	6703	25217
63	6814	25129
64	6938	25085
65	7050	24997
66	7155	24883
67	7259	24768
68	7365	24659
69	7475	24562
70	7580	24451
71	7690	24352
72	7792	24230
73	7893	24108
74	7998	23996
75	8110	23905
76	8211	23781
77	8315	23666
78	8419	23553
79	8521	23435
80	8629	23330
81	8731	23213
82	8828	23081
83	8937	22983
84	9043	22873
85	9145	22758
86	9251	22649
87	9357	22542
88	9465	22440
89	9573	22338
90	9681	22234
91	9785	22123
92	9888	22009
93	9988	21890
94	10093	21781
95	10199	21674
96	10304	21564
97	10408	21453
98	10510	21340
99	10620	21241
100	10726	21135
101	10836	21035
102	10947	20938
103	11057	20839
104	11163	20731
105	11267	20621
106	11380	20527
107	11489	20426
108	11591	20310
109	11691	20194
110	11792	20079
111	11897	19970
112	12006	19869
113	12112	19761
114	12206	19635
115	12313	19531
116	12416	19421
117	12521	19313
118	12627	19207
119	12736	19104
120	12830	18981
121	12941	18881
122	13047	18775
123	13150	18665
124	13254	18556
125	13357	18445
126	13462	18338
127	13568	18232
128	13675	18127
129	13767	18003
130	13868	17891
131	13969	17779
132	14075	17673
133	14179	17565
134	14287	17462
135	14393	17357
136	14504	17257
137	14613	17154
138	14716	17045
139	14821	16939
140	14925	16830
141	15025	16718
142	15127	16608
143	15228	16497
144	15337	16395
145	15434	16279
146	15542	16177
147	15644	16067
148	15742	15954
149	15845	15845
150	15952	15741
151	16066	15643
152	16174	15539
153	16280	15434
154	16382	15325
155	16488	15220
156	16588	15109
157	16697	15006
158	16797	14896
159	16901	14788
160	17008	14684
161	17117	14581
162	17224	14476
163	17327	14369
164	17431	14262
165	17529	14150
166	17631	14041
167	17730	13931
168	17831	13822
169	17950	13726
170	18054	13620
171	18157	13512
172	18258	13403
173	18364	13298
174	18478	13198
175	18580	13090
176	18682	12982
177	18786	12876
178	18893	12771
179	18997	12665
180	19109	12563
181	19214	12457
182	19330	12358
183	19441	12256
184	19553	12155
185	19656	12047
186	19760	11940
187	19861	11832
188	19959	11722
189	20065	11616
190	20170	11510
191	20279	11407
192	20393	11306
193	20507	11204
194	20616	11101
195	20719	10994
196	20821	10886
197	20923	10778
198	21026	10671
199	21129	10564
200	21231	10457
201	21334	10350
202	21443	10246
203	21559	10145
204	21678	10045
205	21783	9939
206	21886	9833
207	21988	9725
208	22091	9618
209	22188	9509
210	22289	9401
211	22395	9296
212	22494	9187
213	22596	9080
214	22698	8973
215	22800	8866
216	22903	8760
217	23004	8652
218	23109	8547
219	23214	8441
220	23325	8337
221	23434	8233
222	23539	8128
223	23645	8022
224	23760	7920
225	23866	7814
226	23976	7710
227	24076	7603
228	24178	7496
229	24288	7392
230	24394	7286
231	24502	7181
232	24606	7075
233	24712	6970
234	24820	6865
235	24921	6758
236	25026	6652
237	25133	6547
238	25237	6441
239	25340	6335
240	25438	6227
241	25545	6122
242	25650	6016
243	25758	5911
244	25862	5805
245	25966	5699
246	26069	5593
247	26175	5488
248	26280	5382
249	26385	5277
250	26489	5171
251	26592	5065
252	26697	4959
253	26804	4854
254	26913	4749
255	27020	4644
256	27124	4538
257	27232	4433
258	27337	4327
259	27449	4223
260	27553	4117
261	27659	4011
262	27763	3905
263	27875	3801
264	27990	3696
265	28094	3591
266	28203	3485
267	28311	3380
268	28415	3274
269	28514	3168
270	28617	3062
271	28729	2957
272	28831	2851
273	28940	2746
274	29047	2640
275	29158	2535
276	29262	2429
277	29369	2324
278	29479	2218
279	29591	2113
280	29702	2008
281	29810	1902
282	29923	1797
283	30032	1691
284	30136	1586
285	30247	1480
286	30351	1374
287	30459	1269
288	30568	1163
289	30669	1057
290	30783	952
291	30891	846
292	30994	740
293	31102	634
294	31213	529
295	31314	423
296	31420	317
297	31524	211
298	31625	105
299	31729	0
